,name,party,constituency,start_date_string,contact,image_url
0,Ms Diane Abbott,Labour,Hackney North and Stoke Newington,"11 June, 1987",https://members.parliament.uk/member/172/contact,https://members-api.parliament.uk/api/Members/172/Thumbnail
1,Jack Abbott,Labour (Co-op),Ipswich,"4 July, 2024",https://members.parliament.uk/member/5131/contact,https://members-api.parliament.uk/api/Members/5131/Thumbnail
2,Debbie Abrahams,Labour,Oldham East and Saddleworth,"13 January, 2011",https://members.parliament.uk/member/4212/contact,https://members-api.parliament.uk/api/Members/4212/Thumbnail
3,Shockat Adam,Independent,Leicester South,"4 July, 2024",https://members.parliament.uk/member/5120/contact,https://members-api.parliament.uk/api/Members/5120/Thumbnail
4,Dr Zubir Ahmed,Labour,Glasgow South West,"4 July, 2024",https://members.parliament.uk/member/5213/contact,https://members-api.parliament.uk/api/Members/5213/Thumbnail
5,Luke Akehurst,Labour,North Durham,"4 July, 2024",https://members.parliament.uk/member/5112/contact,https://members-api.parliament.uk/api/Members/5112/Thumbnail
6,Mr Bayo Alaba,Labour,Southend East and Rochford,"4 July, 2024",https://members.parliament.uk/member/5097/contact,https://members-api.parliament.uk/api/Members/5097/Thumbnail
7,Dan Aldridge,Labour,Weston-super-Mare,"4 July, 2024",https://members.parliament.uk/member/5172/contact,https://members-api.parliament.uk/api/Members/5172/Thumbnail
8,Mr Douglas Alexander,Labour (Co-op),Lothian East,"4 July, 2024",https://members.parliament.uk/member/632/contact,https://members-api.parliament.uk/api/Members/632/Thumbnail
9,Heidi Alexander,Labour,Swindon South,"4 July, 2024",https://members.parliament.uk/member/4038/contact,https://members-api.parliament.uk/api/Members/4038/Thumbnail
10,Sadik Al-Hassan,Labour,North Somerset,"4 July, 2024",https://members.parliament.uk/member/5312/contact,https://members-api.parliament.uk/api/Members/5312/Thumbnail
11,Rushanara Ali,Labour,Bethnal Green and Stepney,"6 May, 2010",https://members.parliament.uk/member/4138/contact,https://members-api.parliament.uk/api/Members/4138/Thumbnail
12,Tahir Ali,Labour,Birmingham Hall Green and Moseley,"12 December, 2019",https://members.parliament.uk/member/4747/contact,https://members-api.parliament.uk/api/Members/4747/Thumbnail
13,Dr Rosena Allin-Khan,Labour,Tooting,"16 June, 2016",https://members.parliament.uk/member/4573/contact,https://members-api.parliament.uk/api/Members/4573/Thumbnail
14,Jim Allister,Traditional Unionist Voice,North Antrim,"4 July, 2024",https://members.parliament.uk/member/5356/contact,https://members-api.parliament.uk/api/Members/5356/Thumbnail
15,Mike Amesbury,Labour,Runcorn and Helsby,"8 June, 2017",https://members.parliament.uk/member/4667/contact,https://members-api.parliament.uk/api/Members/4667/Thumbnail
16,Mr Gideon Amos,Liberal Democrat,Taunton and Wellington,"4 July, 2024",https://members.parliament.uk/member/5250/contact,https://members-api.parliament.uk/api/Members/5250/Thumbnail
17,Callum Anderson,Labour,Buckingham and Bletchley,"4 July, 2024",https://members.parliament.uk/member/5193/contact,https://members-api.parliament.uk/api/Members/5193/Thumbnail
18,Fleur Anderson,Labour,Putney,"12 December, 2019",https://members.parliament.uk/member/4788/contact,https://members-api.parliament.uk/api/Members/4788/Thumbnail
19,Lee Anderson,Reform UK,Ashfield,"12 December, 2019",https://members.parliament.uk/member/4743/contact,https://members-api.parliament.uk/api/Members/4743/Thumbnail
20,Stuart Anderson,Conservative,South Shropshire,"12 December, 2019",https://members.parliament.uk/member/4742/contact,https://members-api.parliament.uk/api/Members/4742/Thumbnail
21,Stuart Andrew,Conservative,Daventry,"6 May, 2010",https://members.parliament.uk/member/4032/contact,https://members-api.parliament.uk/api/Members/4032/Thumbnail
22,Tonia Antoniazzi,Labour,Gower,"8 June, 2017",https://members.parliament.uk/member/4623/contact,https://members-api.parliament.uk/api/Members/4623/Thumbnail
23,Steff Aquarone,Liberal Democrat,North Norfolk,"4 July, 2024",https://members.parliament.uk/member/5164/contact,https://members-api.parliament.uk/api/Members/5164/Thumbnail
24,Edward Argar,Conservative,Melton and Syston,"7 May, 2015",https://members.parliament.uk/member/4362/contact,https://members-api.parliament.uk/api/Members/4362/Thumbnail
25,Dr Scott Arthur,Labour,Edinburgh South West,"4 July, 2024",https://members.parliament.uk/member/5212/contact,https://members-api.parliament.uk/api/Members/5212/Thumbnail
26,Jess Asato,Labour,Lowestoft,"4 July, 2024",https://members.parliament.uk/member/5156/contact,https://members-api.parliament.uk/api/Members/5156/Thumbnail
27,James Asser,Labour,West Ham and Beckton,"4 July, 2024",https://members.parliament.uk/member/5211/contact,https://members-api.parliament.uk/api/Members/5211/Thumbnail
28,Jas Athwal,Labour,Ilford South,"4 July, 2024",https://members.parliament.uk/member/5227/contact,https://members-api.parliament.uk/api/Members/5227/Thumbnail
29,Victoria Atkins,Conservative,Louth and Horncastle,"7 May, 2015",https://members.parliament.uk/member/4399/contact,https://members-api.parliament.uk/api/Members/4399/Thumbnail
30,Catherine Atkinson,Labour,Derby North,"4 July, 2024",https://members.parliament.uk/member/5143/contact,https://members-api.parliament.uk/api/Members/5143/Thumbnail
31,Lewis Atkinson,Labour,Sunderland Central,"4 July, 2024",https://members.parliament.uk/member/5028/contact,https://members-api.parliament.uk/api/Members/5028/Thumbnail
32,Josh Babarinde,Liberal Democrat,Eastbourne,"4 July, 2024",https://members.parliament.uk/member/5086/contact,https://members-api.parliament.uk/api/Members/5086/Thumbnail
33,Gareth Bacon,Conservative,Orpington,"12 December, 2019",https://members.parliament.uk/member/4798/contact,https://members-api.parliament.uk/api/Members/4798/Thumbnail
34,Mrs Kemi Badenoch,Conservative,North West Essex,"8 June, 2017",https://members.parliament.uk/member/4597/contact,https://members-api.parliament.uk/api/Members/4597/Thumbnail
35,Mr Calvin Bailey,Labour,Leyton and Wanstead,"4 July, 2024",https://members.parliament.uk/member/5054/contact,https://members-api.parliament.uk/api/Members/5054/Thumbnail
36,Olivia Bailey,Labour,Reading West and Mid Berkshire,"4 July, 2024",https://members.parliament.uk/member/5337/contact,https://members-api.parliament.uk/api/Members/5337/Thumbnail
37,David Baines,Labour,St Helens North,"4 July, 2024",https://members.parliament.uk/member/5092/contact,https://members-api.parliament.uk/api/Members/5092/Thumbnail
38,Alex Baker,Labour,Aldershot,"4 July, 2024",https://members.parliament.uk/member/5173/contact,https://members-api.parliament.uk/api/Members/5173/Thumbnail
39,Richard Baker,Labour,Glenrothes and Mid Fife,"4 July, 2024",https://members.parliament.uk/member/5253/contact,https://members-api.parliament.uk/api/Members/5253/Thumbnail
40,Dame Harriett Baldwin,Conservative,West Worcestershire,"6 May, 2010",https://members.parliament.uk/member/4107/contact,https://members-api.parliament.uk/api/Members/4107/Thumbnail
41,Alex Ballinger,Labour,Halesowen,"4 July, 2024",https://members.parliament.uk/member/5238/contact,https://members-api.parliament.uk/api/Members/5238/Thumbnail
42,Antonia Bance,Labour,Tipton and Wednesbury,"4 July, 2024",https://members.parliament.uk/member/5048/contact,https://members-api.parliament.uk/api/Members/5048/Thumbnail
43,Steve Barclay,Conservative,North East Cambridgeshire,"6 May, 2010",https://members.parliament.uk/member/4095/contact,https://members-api.parliament.uk/api/Members/4095/Thumbnail
44,Paula Barker,Labour,Liverpool Wavertree,"12 December, 2019",https://members.parliament.uk/member/4828/contact,https://members-api.parliament.uk/api/Members/4828/Thumbnail
45,Lee Barron,Labour,Corby and East Northamptonshire,"4 July, 2024",https://members.parliament.uk/member/5315/contact,https://members-api.parliament.uk/api/Members/5315/Thumbnail
46,Mr Alex Barros-Curtis,Labour,Cardiff West,"4 July, 2024",https://members.parliament.uk/member/5175/contact,https://members-api.parliament.uk/api/Members/5175/Thumbnail
47,Johanna Baxter,Labour,Paisley and Renfrewshire South,"4 July, 2024",https://members.parliament.uk/member/5063/contact,https://members-api.parliament.uk/api/Members/5063/Thumbnail
48,Danny Beales,Labour,Uxbridge and South Ruislip,"4 July, 2024",https://members.parliament.uk/member/5339/contact,https://members-api.parliament.uk/api/Members/5339/Thumbnail
49,Lorraine Beavers,Labour,Blackpool North and Fleetwood,"4 July, 2024",https://members.parliament.uk/member/5232/contact,https://members-api.parliament.uk/api/Members/5232/Thumbnail
50,Mr Peter Bedford,Conservative,Mid Leicestershire,"4 July, 2024",https://members.parliament.uk/member/5330/contact,https://members-api.parliament.uk/api/Members/5330/Thumbnail
51,Órfhlaith Begley,Sinn Féin,West Tyrone,"3 May, 2018",https://members.parliament.uk/member/4697/contact,https://members-api.parliament.uk/api/Members/4697/Thumbnail
52,Apsana Begum,Independent,Poplar and Limehouse,"12 December, 2019",https://members.parliament.uk/member/4790/contact,https://members-api.parliament.uk/api/Members/4790/Thumbnail
53,Torsten Bell,Labour,Swansea West,"4 July, 2024",https://members.parliament.uk/member/5069/contact,https://members-api.parliament.uk/api/Members/5069/Thumbnail
54,Hilary Benn,Labour,Leeds South,"10 June, 1999",https://members.parliament.uk/member/413/contact,https://members-api.parliament.uk/api/Members/413/Thumbnail
55,Alison Bennett,Liberal Democrat,Mid Sussex,"4 July, 2024",https://members.parliament.uk/member/5283/contact,https://members-api.parliament.uk/api/Members/5283/Thumbnail
56,Siân Berry,Green Party,Brighton Pavilion,"4 July, 2024",https://members.parliament.uk/member/5314/contact,https://members-api.parliament.uk/api/Members/5314/Thumbnail
57,Mr Clive Betts,Labour,Sheffield South East,"9 April, 1992",https://members.parliament.uk/member/394/contact,https://members-api.parliament.uk/api/Members/394/Thumbnail
58,Saqib Bhatti,Conservative,Meriden and Solihull East,"12 December, 2019",https://members.parliament.uk/member/4818/contact,https://members-api.parliament.uk/api/Members/4818/Thumbnail
59,Ms Polly Billington,Labour,East Thanet,"4 July, 2024",https://members.parliament.uk/member/5123/contact,https://members-api.parliament.uk/api/Members/5123/Thumbnail
60,Matt Bishop,Labour,Forest of Dean,"4 July, 2024",https://members.parliament.uk/member/5323/contact,https://members-api.parliament.uk/api/Members/5323/Thumbnail
61,Bob Blackman,Conservative,Harrow East,"6 May, 2010",https://members.parliament.uk/member/4005/contact,https://members-api.parliament.uk/api/Members/4005/Thumbnail
62,Kirsty Blackman,Scottish National Party,Aberdeen North,"7 May, 2015",https://members.parliament.uk/member/4357/contact,https://members-api.parliament.uk/api/Members/4357/Thumbnail
63,Olivia Blake,Labour,Sheffield Hallam,"12 December, 2019",https://members.parliament.uk/member/4864/contact,https://members-api.parliament.uk/api/Members/4864/Thumbnail
64,Rachel Blake,Labour (Co-op),Cities of London and Westminster,"4 July, 2024",https://members.parliament.uk/member/5257/contact,https://members-api.parliament.uk/api/Members/5257/Thumbnail
65,Chris Bloore,Labour,Redditch,"4 July, 2024",https://members.parliament.uk/member/5109/contact,https://members-api.parliament.uk/api/Members/5109/Thumbnail
66,Mrs Elsie Blundell,Labour,Heywood and Middleton North,"4 July, 2024",https://members.parliament.uk/member/5084/contact,https://members-api.parliament.uk/api/Members/5084/Thumbnail
67,Kevin Bonavia,Labour,Stevenage,"4 July, 2024",https://members.parliament.uk/member/5051/contact,https://members-api.parliament.uk/api/Members/5051/Thumbnail
68,Sarah Bool,Conservative,South Northamptonshire,"4 July, 2024",https://members.parliament.uk/member/5355/contact,https://members-api.parliament.uk/api/Members/5355/Thumbnail
69,Jade Botterill,Labour,Ossett and Denby Dale,"4 July, 2024",https://members.parliament.uk/member/5236/contact,https://members-api.parliament.uk/api/Members/5236/Thumbnail
70,Andrew Bowie,Conservative,West Aberdeenshire and Kincardine,"8 June, 2017",https://members.parliament.uk/member/4601/contact,https://members-api.parliament.uk/api/Members/4601/Thumbnail
71,Mrs Sureena Brackenridge,Labour,Wolverhampton North East,"4 July, 2024",https://members.parliament.uk/member/5152/contact,https://members-api.parliament.uk/api/Members/5152/Thumbnail
